Year,Event,Driver,Stint,stint_length,start_lap,end_lap,starting_tyre_age,start_time,Compound,n_compounds,pit_in,Time,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,WindDirection,Rainfall,total_race_laps,event,finished_race
2024,Bahrain Grand Prix,OCO,2.0,20,11.0,30.0,1.0,0 days 01:16:40.394000,HARD,1,1,0 days 01:16:14.177000,18.2,23.5,50.0,1017.2,0.5,330,False,57,1,False
2024,Bahrain Grand Prix,SAR,2.0,18,11.0,28.0,1.0,0 days 01:17:39.304000,HARD,1,1,0 days 01:17:14.141000,18.2,23.4,50.0,1017.2,0.6,155,False,57,1,False
2024,Bahrain Grand Prix,RUS,2.0,20,12.0,31.0,1.0,0 days 01:17:58.083000,HARD,1,1,0 days 01:18:14.133000,18.2,23.5,50.0,1017.2,0.5,157,False,57,1,False
2024,Bahrain Grand Prix,LEC,2.0,23,12.0,34.0,1.0,0 days 01:18:01.623000,HARD,1,1,0 days 01:18:14.133000,18.2,23.5,50.0,1017.2,0.5,157,False,57,1,False
2024,Bahrain Grand Prix,MAG,2.0,21,12.0,32.0,1.0,0 days 01:18:15.392000,HARD,1,1,0 days 01:18:14.133000,18.2,23.5,50.0,1017.2,0.5,157,False,57,1,False
2024,Bahrain Grand Prix,PER,2.0,24,13.0,36.0,1.0,0 days 01:19:36.683000,HARD,1,1,0 days 01:19:14.137000,18.3,23.6,50.0,1017.2,0.5,354,False,57,1,False
2024,Bahrain Grand Prix,PIA,2.0,22,13.0,34.0,1.0,0 days 01:19:44.324000,HARD,1,1,0 days 01:20:14.140000,18.3,23.5,50.0,1017.2,0.4,42,False,57,1,False
2024,Bahrain Grand Prix,HAM,2.0,21,13.0,33.0,1.0,0 days 01:19:46.590000,HARD,1,1,0 days 01:20:14.140000,18.3,23.5,50.0,1017.2,0.4,42,False,57,1,False
2024,Bahrain Grand Prix,GAS,2.0,19,13.0,31.0,1.0,0 days 01:19:58.372000,HARD,1,1,0 days 01:20:14.140000,18.3,23.5,50.0,1017.2,0.4,42,False,57,1,False
2024,Bahrain Grand Prix,BOT,2.0,18,13.0,30.0,1.0,0 days 01:20:02.264000,HARD,1,1,0 days 01:20:14.140000,18.3,23.5,50.0,1017.2,0.4,42,False,57,1,False
2024,Bahrain Grand Prix,NOR,2.0,20,14.0,33.0,1.0,0 days 01:21:20.193000,HARD,1,1,0 days 01:21:14.145000,18.2,23.4,50.0,1017.1,1.0,123,False,57,1,False
2024,Bahrain Grand Prix,RIC,2.0,22,14.0,35.0,1.0,0 days 01:21:37.086000,HARD,1,1,0 days 01:21:14.145000,18.2,23.4,50.0,1017.1,1.0,123,False,57,1,False
2024,Bahrain Grand Prix,SAI,2.0,21,15.0,35.0,1.0,0 days 01:22:52.561000,HARD,1,1,0 days 01:23:14.142000,18.1,23.5,50.0,1017.1,0.4,0,False,57,1,False
2024,Bahrain Grand Prix,TSU,2.0,20,15.0,34.0,1.0,0 days 01:23:07.711000,HARD,1,1,0 days 01:23:14.142000,18.1,23.5,50.0,1017.1,0.4,0,False,57,1,False
2024,Bahrain Grand Prix,ALO,2.0,26,16.0,41.0,1.0,0 days 01:24:43.800000,HARD,1,1,0 days 01:24:14.131000,18.1,23.3,50.0,1017.2,0.0,179,False,57,1,False
2024,Bahrain Grand Prix,ALB,2.0,21,16.0,36.0,1.0,0 days 01:24:48.907000,HARD,1,1,0 days 01:25:14.135000,18.1,23.2,50.0,1017.2,0.4,236,False,57,1,False
2024,Bahrain Grand Prix,VER,2.0,20,18.0,37.0,1.0,0 days 01:27:31.964000,HARD,1,1,0 days 01:27:14.137000,18.1,23.4,51.0,1017.1,0.7,178,False,57,1,False
2024,Bahrain Grand Prix,HUL,3.0,21,21.0,41.0,1.0,0 days 01:33:28.348000,HARD,1,1,0 days 01:33:14.145000,18.1,23.1,50.0,1017.2,0.5,65,False,57,1,False
2024,Bahrain Grand Prix,STR,3.0,30,28.0,57.0,1.0,0 days 01:44:44.999000,HARD,1,0,0 days 01:45:14.166000,18.1,22.8,49.0,1017.3,0.6,55,False,57,0,True
2024,Bahrain Grand Prix,ZHO,3.0,28,29.0,56.0,1.0,0 days 01:46:19.514000,HARD,1,0,0 days 01:46:14.151000,18.1,22.8,49.0,1017.2,0.8,0,False,57,0,True
2024,Bahrain Grand Prix,SAR,3.0,12,29.0,40.0,1.0,0 days 01:47:53.625000,HARD,1,1,0 days 01:48:14.196000,18.0,22.7,49.0,1017.2,0.7,28,False,57,1,False
2024,Bahrain Grand Prix,OCO,3.0,26,31.0,56.0,1.0,0 days 01:49:49.891000,HARD,1,0,0 days 01:50:14.198000,18.0,22.7,49.0,1017.3,0.5,53,False,57,0,True
2024,Bahrain Grand Prix,BOT,3.0,26,31.0,56.0,1.0,0 days 01:49:51.985000,HARD,1,0,0 days 01:50:14.198000,18.0,22.7,49.0,1017.3,0.5,53,False,57,0,True
2024,Bahrain Grand Prix,RUS,3.0,26,32.0,57.0,1.0,0 days 01:50:41.467000,HARD,1,0,0 days 01:50:14.198000,18.0,22.7,49.0,1017.3,0.5,53,False,57,0,True
2024,Bahrain Grand Prix,GAS,3.0,12,32.0,43.0,1.0,0 days 01:51:30.743000,HARD,1,1,0 days 01:51:14.211000,18.0,22.7,49.0,1017.2,0.6,30,False,57,1,False
2024,Bahrain Grand Prix,MAG,3.0,24,33.0,56.0,1.0,0 days 01:52:57.075000,HARD,1,0,0 days 01:53:14.241000,18.0,22.7,49.0,1017.3,0.7,28,False,57,0,True
2024,Bahrain Grand Prix,NOR,3.0,24,34.0,57.0,1.0,0 days 01:53:59.395000,HARD,1,0,0 days 01:54:14.250000,18.0,22.7,49.0,1017.3,0.7,27,False,57,0,True
2024,Bahrain Grand Prix,HAM,3.0,24,34.0,57.0,1.0,0 days 01:54:05.765000,HARD,1,0,0 days 01:54:14.250000,18.0,22.7,49.0,1017.3,0.7,27,False,57,0,True
2024,Bahrain Grand Prix,LEC,3.0,23,35.0,57.0,1.0,0 days 01:55:33.563000,HARD,1,0,0 days 01:55:14.254000,17.9,22.7,49.0,1017.3,0.0,29,False,57,0,True
2024,Bahrain Grand Prix,PIA,3.0,23,35.0,57.0,1.0,0 days 01:55:40.187000,HARD,1,0,0 days 01:55:14.254000,17.9,22.7,49.0,1017.3,0.0,29,False,57,0,True
2024,Bahrain Grand Prix,TSU,3.0,22,35.0,56.0,1.0,0 days 01:56:06.795000,HARD,1,0,0 days 01:56:14.267000,18.0,22.7,49.0,1017.4,0.6,328,False,57,0,True
2024,Bahrain Grand Prix,SAI,3.0,22,36.0,57.0,1.0,0 days 01:56:58.352000,HARD,1,0,0 days 01:57:14.264000,18.0,22.6,49.0,1017.4,0.7,132,False,57,0,True
2024,Bahrain Grand Prix,RIC,3.0,21,36.0,56.0,1.0,0 days 01:57:53.932000,SOFT,1,0,0 days 01:58:14.274000,18.0,22.6,50.0,1017.4,0.7,41,False,57,0,True
2024,Bahrain Grand Prix,PER,3.0,21,37.0,57.0,1.0,0 days 01:58:31.852000,SOFT,1,0,0 days 01:58:14.274000,18.0,22.6,50.0,1017.4,0.7,41,False,57,0,True
2024,Bahrain Grand Prix,ALB,3.0,20,37.0,56.0,1.0,0 days 01:59:29.747000,HARD,1,0,0 days 01:59:14.291000,18.0,22.6,50.0,1017.5,0.9,13,False,57,0,True
2024,Bahrain Grand Prix,VER,3.0,20,38.0,57.0,1.0,0 days 01:59:49.491000,SOFT,1,0,0 days 02:00:14.284000,17.9,22.5,50.0,1017.4,0.4,156,False,57,0,True
2024,Bahrain Grand Prix,ALO,3.0,16,42.0,57.0,1.0,0 days 02:07:18.049000,HARD,1,0,0 days 02:07:14.293000,17.9,22.4,50.0,1017.4,0.4,0,False,57,0,True
2024,Bahrain Grand Prix,SAR,4.0,15,41.0,55.0,1.0,0 days 02:07:41.776000,SOFT,1,0,0 days 02:07:14.293000,17.9,22.4,50.0,1017.4,0.4,0,False,57,0,False
2024,Bahrain Grand Prix,HUL,4.0,15,42.0,56.0,2.0,0 days 02:07:49.567000,SOFT,1,0,0 days 02:08:14.284000,17.9,22.4,50.0,1017.4,0.0,50,False,57,0,True
2024,Bahrain Grand Prix,GAS,4.0,13,44.0,56.0,1.0,0 days 02:11:15.213000,SOFT,1,0,0 days 02:11:14.294000,17.9,22.2,50.0,1017.4,0.4,1,False,57,0,True
2024,Spanish Grand Prix,ALB,1.0,18,1.0,18.0,1.0,0 days 00:56:57.095000,MEDIUM,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,ZHO,1.0,9,1.0,9.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,VER,1.0,17,1.0,17.0,4.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,TSU,1.0,9,1.0,9.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,STR,1.0,17,1.0,17.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,SAR,1.0,14,1.0,14.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,SAI,1.0,15,1.0,15.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,RUS,1.0,15,1.0,15.0,4.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,RIC,1.0,16,1.0,16.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,PIA,1.0,21,1.0,21.0,4.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,OCO,1.0,13,1.0,13.0,4.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,NOR,1.0,23,1.0,23.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,MAG,1.0,10,1.0,10.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,LEC,1.0,24,1.0,24.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,HUL,1.0,12,1.0,12.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,PER,1.0,13,1.0,13.0,4.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,ALO,1.0,19,1.0,19.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,HAM,1.0,16,1.0,16.0,4.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,BOT,1.0,11,1.0,11.0,1.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,GAS,1.0,14,1.0,14.0,4.0,0 days 00:56:57.095000,SOFT,1,1,0 days 00:57:20.846000,24.3,40.9,66.0,1001.3,3.8,238,False,66,1,False
2024,Spanish Grand Prix,ZHO,2.0,32,10.0,41.0,1.0,0 days 01:09:32.970000,MEDIUM,1,1,0 days 01:09:20.952000,24.2,42.5,65.0,1001.3,1.7,247,False,66,1,False
2024,Spanish Grand Prix,TSU,2.0,18,10.0,27.0,1.0,0 days 01:09:34.543000,MEDIUM,1,1,0 days 01:09:20.952000,24.2,42.5,65.0,1001.3,1.7,247,False,66,1,False
2024,Spanish Grand Prix,MAG,2.0,19,11.0,29.0,1.0,0 days 01:10:53.967000,MEDIUM,1,1,0 days 01:11:20.962000,24.1,42.3,64.0,1001.2,1.8,254,False,66,1,False
2024,Spanish Grand Prix,BOT,2.0,17,12.0,28.0,4.0,0 days 01:12:14.190000,SOFT,1,1,0 days 01:12:20.978000,24.2,41.8,64.0,1001.3,1.9,233,False,66,1,False
2024,Spanish Grand Prix,HUL,2.0,26,13.0,38.0,1.0,0 days 01:13:30.601000,MEDIUM,1,1,0 days 01:13:20.972000,24.3,41.6,65.0,1001.3,1.9,256,False,66,1,False
2024,Spanish Grand Prix,OCO,2.0,24,14.0,37.0,1.0,0 days 01:14:49.078000,MEDIUM,1,1,0 days 01:14:20.992000,24.4,41.6,64.0,1001.3,1.8,70,False,66,1,False
2024,Spanish Grand Prix,PER,2.0,18,14.0,31.0,4.0,0 days 01:14:51.261000,SOFT,1,1,0 days 01:15:20.982000,24.4,42.3,64.0,1001.3,1.3,211,False,66,1,False
2024,Spanish Grand Prix,GAS,2.0,24,15.0,38.0,1.0,0 days 01:16:05.541000,MEDIUM,1,1,0 days 01:16:20.993000,24.3,42.4,64.0,1001.2,1.3,232,False,66,1,False
2024,Spanish Grand Prix,SAR,2.0,20,15.0,34.0,1.0,0 days 01:16:30.900000,MEDIUM,1,1,0 days 01:16:20.993000,24.3,42.4,64.0,1001.2,1.3,232,False,66,1,False
2024,Spanish Grand Prix,RUS,2.0,21,16.0,36.0,1.0,0 days 01:17:19.558000,MEDIUM,1,1,0 days 01:17:20.984000,24.3,42.3,63.0,1001.2,1.7,264,False,66,1,False
2024,Spanish Grand Prix,SAI,2.0,21,16.0,36.0,1.0,0 days 01:17:22.804000,MEDIUM,1,1,0 days 01:17:20.984000,24.3,42.3,63.0,1001.2,1.7,264,False,66,1,False
2024,Spanish Grand Prix,HAM,2.0,27,17.0,43.0,1.0,0 days 01:18:43.562000,MEDIUM,1,1,0 days 01:18:21.009000,24.4,41.7,63.0,1001.3,1.3,256,False,66,1,False
2024,Spanish Grand Prix,RIC,2.0,26,17.0,42.0,1.0,0 days 01:19:10.030000,MEDIUM,1,1,0 days 01:19:21.011000,24.6,41.0,62.0,1001.3,1.9,284,False,66,1,False
2024,Spanish Grand Prix,VER,2.0,27,18.0,44.0,1.0,0 days 01:19:57.540000,MEDIUM,1,1,0 days 01:20:21.005000,24.7,40.6,62.0,1001.3,1.4,233,False,66,1,False
2024,Spanish Grand Prix,STR,2.0,20,18.0,37.0,2.0,0 days 01:20:25.367000,MEDIUM,1,1,0 days 01:20:21.005000,24.7,40.6,62.0,1001.3,1.4,233,False,66,1,False
2024,Spanish Grand Prix,ALB,2.0,25,19.0,43.0,1.0,0 days 01:22:01.148000,SOFT,1,1,0 days 01:22:21.047000,24.3,39.2,62.0,1001.2,1.9,196,False,66,1,False
2024,Spanish Grand Prix,ALO,2.0,26,20.0,45.0,2.0,0 days 01:23:11.364000,MEDIUM,1,1,0 days 01:23:21.047000,24.1,39.2,65.0,1001.2,1.2,99,False,66,1,False
2024,Spanish Grand Prix,PIA,2.0,25,22.0,46.0,1.0,0 days 01:25:40.788000,MEDIUM,1,1,0 days 01:25:21.081000,23.9,39.7,63.0,1001.4,1.2,232,False,66,1,False
2024,Spanish Grand Prix,NOR,2.0,24,24.0,47.0,1.0,0 days 01:28:07.295000,MEDIUM,1,1,0 days 01:28:21.124000,23.8,42.7,62.0,1001.3,0.7,107,False,66,1,False
2024,Spanish Grand Prix,LEC,2.0,23,25.0,47.0,1.0,0 days 01:29:35.137000,MEDIUM,1,1,0 days 01:29:21.130000,24.0,42.3,62.0,1001.3,2.5,137,False,66,1,False
2024,Spanish Grand Prix,TSU,3.0,17,28.0,44.0,1.0,0 days 01:34:30.670000,HARD,1,1,0 days 01:34:21.147000,24.2,42.0,62.0,1001.3,0.7,197,False,66,1,False
2024,Spanish Grand Prix,BOT,3.0,37,29.0,65.0,1.0,0 days 01:35:44.083000,HARD,1,0,0 days 01:35:21.144000,24.2,42.6,62.0,1001.3,0.7,123,False,66,0,True
2024,Spanish Grand Prix,MAG,3.0,36,30.0,65.0,1.0,0 days 01:37:08.415000,HARD,1,0,0 days 01:37:21.180000,24.3,42.7,62.0,1001.4,1.6,182,False,66,0,True
2024,Spanish Grand Prix,PER,3.0,18,32.0,49.0,1.0,0 days 01:39:29.478000,MEDIUM,1,1,0 days 01:39:21.184000,24.1,41.8,61.0,1001.2,1.4,70,False,66,1,False
2024,Spanish Grand Prix,SAR,3.0,30,35.0,64.0,1.0,0 days 01:44:14.546000,HARD,1,0,0 days 01:44:21.204000,24.3,40.1,62.0,1001.4,0.5,0,False,66,0,False
2024,Spanish Grand Prix,RUS,3.0,30,37.0,66.0,1.0,0 days 01:45:47.494000,HARD,1,0,0 days 01:45:21.219000,24.1,40.2,62.0,1001.4,1.3,0,False,66,0,True
2024,Spanish Grand Prix,SAI,3.0,30,37.0,66.0,1.0,0 days 01:45:51.312000,HARD,1,0,0 days 01:46:21.223000,24.0,40.9,63.0,1001.5,1.4,264,False,66,0,True
2024,Spanish Grand Prix,OCO,3.0,29,38.0,66.0,1.0,0 days 01:47:39.784000,HARD,1,0,0 days 01:47:21.223000,24.1,41.5,62.0,1001.3,1.6,177,False,66,0,True
2024,Spanish Grand Prix,STR,3.0,28,38.0,65.0,2.0,0 days 01:47:52.626000,HARD,1,0,0 days 01:48:21.235000,24.1,41.5,62.0,1001.4,1.1,43,False,66,0,True
2024,Spanish Grand Prix,GAS,3.0,28,39.0,66.0,1.0,0 days 01:48:51.990000,HARD,1,0,0 days 01:49:21.245000,24.1,41.2,61.0,1001.2,0.8,134,False,66,0,True
2024,Spanish Grand Prix,HUL,3.0,28,39.0,66.0,1.0,0 days 01:49:03.697000,HARD,1,0,0 days 01:49:21.245000,24.1,41.2,61.0,1001.2,0.8,134,False,66,0,True
2024,Spanish Grand Prix,ZHO,3.0,24,42.0,65.0,1.0,0 days 01:53:17.225000,HARD,1,0,0 days 01:53:21.392000,23.9,39.7,64.0,1001.2,1.5,259,False,66,0,True
2024,Spanish Grand Prix,RIC,3.0,23,43.0,65.0,1.0,0 days 01:54:47.521000,HARD,1,0,0 days 01:54:21.397000,23.9,39.5,63.0,1001.2,0.7,238,False,66,0,True
2024,Spanish Grand Prix,HAM,3.0,23,44.0,66.0,4.0,0 days 01:55:07.367000,SOFT,1,0,0 days 01:55:21.396000,23.9,39.5,63.0,1001.3,1.0,250,False,66,0,True
2024,Spanish Grand Prix,VER,3.0,22,45.0,66.0,1.0,0 days 01:56:15.577000,SOFT,1,0,0 days 01:56:21.400000,23.9,40.0,64.0,1001.2,1.6,165,False,66,0,True
2024,Spanish Grand Prix,ALB,3.0,22,44.0,65.0,1.0,0 days 01:56:19.710000,SOFT,1,0,0 days 01:56:21.400000,23.9,40.0,64.0,1001.2,1.6,165,False,66,0,True
2024,Spanish Grand Prix,TSU,4.0,21,45.0,65.0,1.0,0 days 01:57:51.801000,SOFT,1,0,0 days 01:58:21.399000,23.9,41.1,64.0,1001.2,1.3,291,False,66,0,True
2024,Spanish Grand Prix,ALO,3.0,20,46.0,65.0,2.0,0 days 01:58:40.129000,HARD,1,0,0 days 01:58:21.399000,23.9,41.1,64.0,1001.2,1.3,291,False,66,0,True
2024,Spanish Grand Prix,PIA,3.0,20,47.0,66.0,4.0,0 days 01:59:23.268000,SOFT,1,0,0 days 01:59:21.401000,24.1,42.5,62.0,1001.2,0.8,238,False,66,0,True
2024,Spanish Grand Prix,NOR,3.0,19,48.0,66.0,4.0,0 days 02:00:17.500000,SOFT,1,0,0 days 02:00:21.399000,24.1,42.7,61.0,1001.1,2.1,169,False,66,0,True
2024,Spanish Grand Prix,LEC,3.0,19,48.0,66.0,4.0,0 days 02:00:30.269000,SOFT,1,0,0 days 02:00:21.399000,24.1,42.7,61.0,1001.1,2.1,169,False,66,0,True
2024,Spanish Grand Prix,PER,4.0,17,50.0,66.0,4.0,0 days 02:03:38.616000,SOFT,1,0,0 days 02:03:21.398000,24.2,41.9,61.0,1001.2,2.5,225,False,66,0,True
2024,British Grand Prix,ALB,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,OCO,1.0,19,1.0,19.0,1.0,0 days 00:58:15.512000,SOFT,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,PER,1.0,19,1.0,19.0,1.0,0 days 00:58:15.512000,HARD,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,LEC,1.0,19,1.0,19.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,PIA,1.0,28,1.0,28.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,RIC,1.0,26,1.0,26.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,HUL,1.0,26,1.0,26.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,RUS,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
2024,British Grand Prix,MAG,1.0,27,1.0,27.0,1.0,0 days 00:58:15.512000,MEDIUM,1,1,0 days 00:58:05.468000,16.1,33.0,64.0,992.0,1.6,275,False,52,1,False
