StintLength,HARD,HARD_lower,HARD_upper,MEDIUM,MEDIUM_lower,MEDIUM_upper,SOFT,SOFT_lower,SOFT_upper,INTERMEDIATE,INTERMEDIATE_lower,INTERMEDIATE_upper,WET,WET_lower,WET_upper
10.0,0.9835761991499694,0.9499485991985841,0.9946733802622376,0.8669186192995714,0.809414165841985,0.908051354015478,0.7919243785739292,0.693133351218213,0.862014587852679,0.8479532163742689,0.7281345417839424,0.9178352610503835,0.5,0.005983087639145737,0.9104100848367374
11.0,0.9780813600485729,0.9426577165056806,0.9917168661611465,0.8287523907769487,0.766584631915212,0.8756996154560075,0.7353583515329337,0.6313676731311234,0.8142569517965723,0.7095118749254088,0.5748501579878081,0.8083830044102198,0.5,0.005983087639145737,0.9104100848367374
12.0,0.9451123254401939,0.9003892155151832,0.9700855780242064,0.8123954356958247,0.7485461480328164,0.8615279777079713,0.6434385575913175,0.5346629662347266,0.7330706116497225,0.6575963718820861,0.5209033284064393,0.7638397485107753,0.0,0.0,0.0
13.0,0.9451123254401939,0.9003892155151832,0.9700855780242064,0.7957023787979651,0.7302266036485281,0.8469505286254085,0.597478660620509,0.4879189811011951,0.6909763335596004,0.5883757011576561,0.4513466389945695,0.7021404404037301,0.0,0.0,0.0
14.0,0.939617486338798,0.8936185621694903,0.9660997772239075,0.7505561445399244,0.6813304886382276,0.8068823259144691,0.5352413001392058,0.4250699948657481,0.6333966017329237,0.5883757011576561,0.4513466389945695,0.7021404404037301,0.0,0.0,0.0
15.0,0.9119816779170682,0.8603417212896732,0.9451300626350604,0.7214648211081447,0.6501869593741951,0.7806846594954558,0.4629113947149889,0.3522110919483574,0.566377334230953,0.5710705334765485,0.43435330267925504,0.6863336076042976,0.0,0.0,0.0
16.0,0.900791718678822,0.8471468134918175,0.9363105626094166,0.7040100270490767,0.6316927238116307,0.7647938686792359,0.43098647094154136,0.32039934573770595,0.536647763461754,0.553765365795441,0.41751317375678176,0.6703798151801892,0.0,0.0,0.0
17.0,0.8893892918601027,0.8337921940500769,0.9271936815474393,0.6920776537092614,0.6190688680088038,0.7539023956503037,0.3671366233946463,0.25920984299394123,0.47536443315044574,0.5364601981143334,0.40082472995310225,0.6542809608949223,0.0,0.0,0.0
18.0,0.8549613192719696,0.7942784229415237,0.8988759810719434,0.6435108008173832,0.5681732354866911,0.709122057757948,0.35044859505852594,0.24354830697503918,0.4591415206642496,0.4672395273899033,0.33557591743522086,0.5884550095657415,0.0,0.0,0.0
19.0,0.8203007252474307,0.7554792004337949,0.8694172899465437,0.5925396482773925,0.5153736417185932,0.6615428505928264,0.31355926926289174,0.20885255409041048,0.42365136574053497,0.38071368898436575,0.2574639436504948,0.5029281931634969,0.0,0.0,0.0
20.0,0.7730891727152044,0.7036891404139566,0.8282188422073985,0.540448250626633,0.4623119080531368,0.6121335659330773,0.31355926926289174,0.20885255409041048,0.42365136574053497,0.328798185941043,0.21256639267811062,0.44978321316111547,0.0,0.0,0.0
21.0,0.7232124518948684,0.6497572089034327,0.7838372032864624,0.47116001336680846,0.3926990419841831,0.5455826235558203,0.28742933015765076,0.18235458075366748,0.4011509280788666,0.3114930182599355,0.197958989782448,0.4317386878160456,0.0,0.0,0.0
22.0,0.6661167320084311,0.5893593982407813,0.7318271923049839,0.44303105734490955,0.3649422280809938,0.5181382792989498,0.28742933015765076,0.18235458075366748,0.4011509280788666,0.3114930182599355,0.197958989782448,0.4317386878160456,0.0,0.0,0.0
23.0,0.6334639510276259,0.5552872214928214,0.7016454553447361,0.40083762331206113,0.3239322101645704,0.4764304033912816,0.19161955343843384,0.08187295040279648,0.3359359957807446,0.3114930182599355,0.197958989782448,0.4317386878160456,0.0,0.0,0.0
24.0,0.6199859946227829,0.5412757155794075,0.6891337448186383,0.35073292039805326,0.27607764250759415,0.42617920823090655,0.12774636895895589,0.032250052259473534,0.29143808901865886,0.294187850578828,0.1835432227186616,0.4135190045712884,0.0,0.0,0.0
25.0,0.5918048130490197,0.5120018007249382,0.6629394436812279,0.3208833101514105,0.24790659881527083,0.3959814264369752,0.0,0.0,0.0,0.09193370330588374,0.03411448712770537,0.18520897668360936,0.0,0.0,0.0
26.0,0.5775444561080795,0.49729517718792504,0.6495951541670654,0.25212260083325105,0.18458139771164755,0.3251197642775582,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
27.0,0.5467420851156488,0.4653972345414182,0.620879616873741,0.15307443622018818,0.09685027322450153,0.22116893054864775,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
28.0,0.49045981164786134,0.407901638683447,0.5678034479386737,0.13266451139082977,0.07962102225604628,0.1994097830525007,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
29.0,0.4729433898032947,0.3900393908809751,0.5512850271398442,0.10854369113795162,0.05937692215842979,0.17443126414627683,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
30.0,0.4638483246147697,0.38076314566923924,0.5427180527300314,0.06783980696121976,0.02830546992282335,0.13122430362638454,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
31.0,0.4525349508436777,0.36871010634201423,0.5325406016579658,0.05427184556897581,0.019568553353015692,0.11553458932973074,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
32.0,0.4399645355424644,0.35510369283125776,0.5214577361969075,0.0180906151896586,0.00179783129991842,0.07832843039385393,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
33.0,0.3987178603353584,0.31073051126267287,0.48512027130166063,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
34.0,0.3987178603353584,0.31073051126267287,0.48512027130166063,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
36.0,0.3987178603353584,0.31073051126267287,0.48512027130166063,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
37.0,0.3987178603353584,0.31073051126267287,0.48512027130166063,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
38.0,0.3987178603353584,0.31073051126267287,0.48512027130166063,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
39.0,0.3987178603353584,0.31073051126267287,0.48512027130166063,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
40.0,0.37023801316854715,0.2735679816812142,0.4668937529000512,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
41.0,0.37023801316854715,0.2735679816812142,0.4668937529000512,0.0,0.0,0.0,0.0,0.0,0.0,0.05516022198353025,0.014573752872902123,0.13731745329792827,0.0,0.0,0.0
42.0,0.3332142118516924,0.2251219745598285,0.44487806196326535,0.0,0.0,0.0,0.0,0.0,0.0,0.036773481322353495,0.006872082491544659,0.11185306334328095,0.0,0.0,0.0
43.0,0.3332142118516924,0.2251219745598285,0.44487806196326535,0.0,0.0,0.0,0.0,0.0,0.0,0.036773481322353495,0.006872082491544659,0.11185306334328095,0.0,0.0,0.0
44.0,0.3332142118516924,0.2251219745598285,0.44487806196326535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.3332142118516924,0.2251219745598285,0.44487806196326535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.3332142118516924,0.2251219745598285,0.44487806196326535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.3332142118516924,0.2251219745598285,0.44487806196326535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.3332142118516924,0.2251219745598285,0.44487806196326535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
